id	code	country	indicator	citations	fsize	links
682	SAU	saudi arabia	8.80000000000000E+01	1666	10453381	29624
659	KNA	saint kitts and nevis		59	1396862	3739
756	CHE	switzerland	1.91300000000000E+00	900	7055535	23274
600	PRY	paraguay	7.86200000000000E+01	192	2667817	6873
156	CHN	china	6.46100000000000E+01	3598	15920522	47263
51	ARM	armenia	3.92000000000000E+01	3008	13593125	39051
296	KIR	kiribati		112	990189	3050
84	BLZ	belize	6.77200000000000E+01	414	3294506	10922
788	TUN	tunisia	7.59600000000000E+01	1217	5287228	14404
804	UKR	ukraine	6.16400000000000E+00	3680	18180124	51204
434	LBY	libya	8.28500000000000E+01	1912	8030270	20645
270	GMB	gambia	4.33100000000000E+01	363	2260222	6453
246	FIN	finland	3.06000000000000E+00	656	5122395	13520
480	MUS	mauritius	6.77200000000000E+01	224	2507536	7547
28	ATG	antigua and barbuda	1.54800000000000E+01	55	1282394	3375
233	EST	estonia	4.45400000000000E-01	981	5722888	17295
760	SYR	syria	8.75300000000000E+01	3049	14605831	40095
214	DOM	dominican republic	7.21500000000000E+01	428	3088770	8806
104	MMR	burma	8.89900000000000E+01	2410	9196976	20975
586	PAK	pakistan	9.39500000000000E+01	4205	21477320	68229
642	ROU	romania	1.70300000000000E+01	789	5283644	15969
690	SYC	seychelles	6.56900000000000E+00	66	1450952	4500
203	CZE	czech republic	1.76600000000000E+00	348	3304578	9155
818	EGY	egypt	8.63800000000000E+01	3001	11672118	30922
598	PNG	papua new guinea	2.55000000000000E-01	387	3195466	8519
840	USA	united states	4.02200000000000E+01	15304	52182114	151469
40	AUT	austria	2.73400000000000E+00	1311	10892096	32445
496	MNG	mongolia	4.39200000000000E+01	1667	8899314	27064
170	COL	colombia	5.43000000000000E+01	1023	7038812	20089
340	HND	honduras	7.33000000000000E+01	722	3315102	6948
554	NZL	new zealand	7.43300000000000E+01	1427	6201233	15155
242	FJI	fiji	6.12000000000000E+01	343	2428571	6108
174	COM	comoros	4.70000000000000E+01	109	1375712	3984
792	TUR	turkey	7.38200000000000E+01	2857	14049568	44033
826	GBR	united kingdom	1.02100000000000E+01	8628	35289924	107339
450	MDG	madagascar	9.77600000000000E+01	635	4426741	10294
368	IRQ	iraq	7.87900000000000E+01	2568	11919538	33762
50	BGD	bangladesh	8.78200000000000E+01	3254	19238292	57315
478	MRT	mauritania	9.05900000000000E+01	494	2817073	7565
858	URY	uruguay	8.66100000000000E+01	454	3979898	10642
250	FRA	france	1.24100000000000E+01	1730	10752330	34546
44	BHS	bahamas		400	2513540	6910
703	SVK	slovakia	3.19800000000000E+00	567	4087803	11688
372	IRL	ireland	1.00000000000000E+01	1615	6484724	16329
418	LAO	laos	9.14100000000000E+01	410	2605137	6778
410	KOR	south korea	6.20300000000000E+01	1484	6604974	14929
68	BOL	bolivia	9.19500000000000E+01	402	3681253	10308
454	MWI	malawi	8.59200000000000E+01	750	3050315	7024
218	ECU	ecuador	8.14300000000000E+01	898	5252818	12692
376	ISR	israel	5.77800000000000E+01	7951	25677910	65553
604	PER	peru	8.87300000000000E+01	633	5381479	16059
12	DZA	algeria	6.11900000000000E+01	721	6797727	19565
752	SWE	sweden	4.09000000000000E+00	2004	10834574	30870
356	IND	india	9.04100000000000E+01	5042	24381167	70861
834	TZA	tanzania	8.93500000000000E+01	556	4721413	11868
499	MNE	montenegro	1.05700000000000E+00	1239	6874308	19854
762	TJK	tajikistan	9.08600000000000E+01	569	3856874	11733
768	TGO	togo	4.49700000000000E+01	74	1478904	4415
400	JOR	jordan	6.49600000000000E+01	914	5592938	15060
152	CHL	chile	8.30400000000000E+01	1430	7410887	19636
512	OMN	oman	8.84200000000000E+01	244	2740041	7050
566	NGA	nigeria	5.37500000000000E+01	1168	7926035	20332
724	ESP	spain	6.05100000000000E+01	3334	16565176	45770
268	GEO	georgia	5.81900000000000E+01	1722	7851210	21567
578	NOR	norway	2.87500000000000E+01	1151	7215017	20016
694	SLE	sierra leone	2.15400000000000E+01	610	3195183	7907
504	MAR	morocco	8.73100000000000E+01	1463	8889048	23442
266	GAB	gabon	2.89700000000000E+01	185	2259207	6708
328	GUY	guyana	9.43300000000000E+01	569	3495270	9188
308	GRD	grenada		124	1579737	4471
887	YEM	yemen	9.07400000000000E+01	925	5317491	14964
643	RUS	russia	1.99400000000000E+01	3858	19559146	53313
728	SSD	south sudan	3.64700000000000E+01	971	4079530	9758
48	BHR	bahrain	4.45400000000000E+01	984	5534198	14791
360	IDN	indonesia	8.18700000000000E+01	1109	6315182	17660
148	TCD	chad	7.64200000000000E+01	446	2572952	6902
484	MEX	mexico	7.66900000000000E+01	1935	10624402	27978
426	LSO	lesotho	8.67600000000000E+00	83	1161694	3443
112	BLR	belarus	1.93600000000000E+01	996	4888728	12776
670	VCT	saint vincent and the grenadines		47	1275427	3160
800	UGA	uganda	3.78100000000000E+01	668	3381652	9634
108	BDI	burundi	7.70800000000000E+01	210	1796598	4801
404	KEN	kenya	7.91600000000000E+01	1096	8286607	20012
72	BWA	botswana	4.12400000000000E+01	139	1154682	2889
380	ITA	italy	4.40700000000000E+01	1847	9978083	33234
116	KHM	cambodia	9.40000000000000E+01	851	5165635	13715
231	ETH	ethiopia	9.36300000000000E+01	1109	6232319	16459
548	VUT	vanuatu		265	2451779	7239
584	MHL	marshall islands		97	1014048	3239
120	CMR	cameroon	7.62600000000000E+01	956	4537626	11383
204	BEN	benin	4.53800000000000E+01	86	1013683	2666
76	BRA	brazil	6.00000000000000E+01	2424	12102945	32005
702	SGP	singapore	4.00000000000000E+00	1270	7965260	19928
90	SLB	solomon islands		286	2615725	7016
352	ISL	iceland	4.24200000000000E+01	744	5735302	17749
674	SMR	san marino		66	802513	1998
492	MCO	monaco	0.00000000000000E+00	288	2060126	5928
188	CRI	costa rica	5.66000000000000E+01	273	2105051	5162
705	SVN	slovenia	2.12300000000000E-01	587	3362613	9659
276	DEU	germany	2.50800000000000E-01	809	4940123	15076
710	ZAF	south africa	6.26900000000000E+01	3528	20480119	48536
212	DMA	dominica		92	1002182	2597
795	TKM	turkmenistan	9.43100000000000E+01	707	4104779	12388
740	SUR	suriname	7.00000000000000E+01	156	1635993	4679
232	ERI	eritrea	9.45000000000000E+01	275	2382397	6381
776	TON	tonga		155	1499371	3416
462	MDV	maldives	0.00000000000000E+00	178	1780819	5626
860	UZB	uzbekistan	9.00000000000000E+01	740	4951129	14191
222	SLV	el salvador	6.75600000000000E+01	398	2716148	7133
616	POL	poland	9.69100000000000E+00	2953	15472218	44481
132	CPV	cape verde	9.09100000000000E+01	97	1324986	3651
438	LIE	liechtenstein		175	1092252	2825
704	VNM	vietnam	9.47800000000000E+01	2330	11515107	29006
414	KWT	kuwait	5.38700000000000E+01	837	5585031	12697
