id	code	country	indicator	citations	fsize	links
705	SVN	slovenia	8.33000000000000E+01	587	3362613	9659
276	DEU	germany	8.34000000000000E+01	809	4940123	15076
710	ZAF	south africa	5.88330000000000E+01	3528	20480119	48536
212	DMA	dominica		92	1002182	2597
795	TKM	turkmenistan	6.97640000000000E+01	707	4104779	12388
740	SUR	suriname	7.42810000000000E+01	156	1635993	4679
232	ERI	eritrea	6.51640000000000E+01	275	2382397	6381
776	TON	tonga	7.56530000000000E+01	155	1499371	3416
462	MDV	maldives	7.90120000000000E+01	178	1780819	5626
860	UZB	uzbekistan	7.16680000000000E+01	740	4951129	14191
222	SLV	el salvador	7.71090000000000E+01	398	2716148	7133
616	POL	poland	8.11000000000000E+01	2953	15472218	44481
132	CPV	cape verde	7.88320000000000E+01	97	1324986	3651
438	LIE	liechtenstein	8.52000000000000E+01	175	1092252	2825
704	VNM	vietnam	8.04610000000000E+01	2330	11515107	29006
414	KWT	kuwait	7.55230000000000E+01	837	5585031	12697
